education,label
E0,"All Education Categories"
E1,"Less than high school"
E2,"High school or equivalent, no college"
E3,"Some college or Associate degree"
E4,"Bachelor's degree or advanced degree"
E5,"Educational attainment not available (workers aged 24 or younger)"
